#0	Date-time:	10/08/2020 1:42:57 PM
#1	Recorder:	102C9083
#2	File type:	1
#3	Columns:	4
#4	Channels:	2
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#19	Line color:	1	2	3	4
#30	Trend Type Number:	1
#33	Limit Temp. Corr. OTCR:	1
1	10.08.20 12:49:00	22,27	0,00
2	10.08.20 12:49:01	22,27	0,00
3	10.08.20 12:49:02	22,27	0,00
4	10.08.20 12:49:03	22,27	0,00
5	10.08.20 12:49:04	22,27	0,00
6	10.08.20 12:49:05	22,27	0,00
7	10.08.20 12:49:06	22,27	0,00
8	10.08.20 12:49:07	22,27	0,00
9	10.08.20 12:49:08	22,27	0,00
10	10.08.20 12:49:09	22,27	0,00
11	10.08.20 12:49:10	22,27	0,00
12	10.08.20 12:49:11	22,27	0,00
13	10.08.20 12:49:12	22,27	0,00
14	10.08.20 12:49:13	22,27	0,00
15	10.08.20 12:49:14	22,27	0,00
16	10.08.20 12:49:15	22,27	0,00
17	10.08.20 12:49:16	22,27	0,00
18	10.08.20 12:49:17	22,27	0,00
19	10.08.20 12:49:18	22,24	0,00
20	10.08.20 12:49:19	22,24	0,00
21	10.08.20 12:49:20	22,24	0,00
22	10.08.20 12:49:21	22,24	0,00
23	10.08.20 12:49:22	22,24	0,00
24	10.08.20 12:49:23	22,24	0,00
25	10.08.20 12:49:24	22,24	0,00
26	10.08.20 12:49:25	22,24	0,00
27	10.08.20 12:49:26	22,24	0,00
28	10.08.20 12:49:27	22,24	0,00
29	10.08.20 12:49:28	22,24	0,00
30	10.08.20 12:49:29	22,24	0,00
31	10.08.20 12:49:30	22,24	0,00
32	10.08.20 12:49:31	22,24	0,00
33	10.08.20 12:49:32	22,24	0,00
34	10.08.20 12:49:33	22,24	0,00
35	10.08.20 12:49:34	22,24	0,00
36	10.08.20 12:49:35	22,24	0,00
37	10.08.20 12:49:36	22,21	0,00
38	10.08.20 12:49:37	22,21	0,00
39	10.08.20 12:49:38	22,21	0,00
40	10.08.20 12:49:39	22,21	0,00
41	10.08.20 12:49:40	22,21	0,00
42	10.08.20 12:49:41	22,21	0,00
43	10.08.20 12:49:42	22,21	0,00
44	10.08.20 12:49:43	22,21	0,00
45	10.08.20 12:49:44	22,21	0,00
46	10.08.20 12:49:45	22,21	0,00
47	10.08.20 12:49:46	22,21	0,00
48	10.08.20 12:49:47	22,21	0,00
49	10.08.20 12:49:48	22,21	0,00
50	10.08.20 12:49:49	22,21	0,00
51	10.08.20 12:49:50	22,21	0,00
52	10.08.20 12:49:51	22,21	0,00
53	10.08.20 12:49:52	22,21	0,00
54	10.08.20 12:49:53	22,21	0,00
55	10.08.20 12:49:54	22,21	0,00
56	10.08.20 12:49:55	22,18	0,00
57	10.08.20 12:49:56	22,18	0,00
58	10.08.20 12:49:57	22,18	0,00
59	10.08.20 12:49:58	22,18	0,00
60	10.08.20 12:49:59	22,18	0,00
61	10.08.20 12:50:00	22,18	0,00
62	10.08.20 12:50:01	22,18	0,00
63	10.08.20 12:50:02	22,18	0,00
64	10.08.20 12:50:03	22,18	0,00
65	10.08.20 12:50:04	22,18	0,00
66	10.08.20 12:50:05	22,18	0,00
67	10.08.20 12:50:06	22,18	0,00
68	10.08.20 12:50:07	22,18	0,00
69	10.08.20 12:50:08	22,18	0,00
70	10.08.20 12:50:09	22,18	0,00
71	10.08.20 12:50:10	22,18	0,00
72	10.08.20 12:50:11	22,18	0,00
73	10.08.20 12:50:12	22,18	0,00
74	10.08.20 12:50:13	22,18	0,00
75	10.08.20 12:50:14	22,18	0,00
76	10.08.20 12:50:15	22,15	0,00
77	10.08.20 12:50:16	22,15	0,00
78	10.08.20 12:50:17	22,15	0,00
79	10.08.20 12:50:18	22,15	0,00
80	10.08.20 12:50:19	22,15	0,00
81	10.08.20 12:50:20	22,15	0,00
82	10.08.20 12:50:21	22,15	0,00
83	10.08.20 12:50:22	22,15	0,00
84	10.08.20 12:50:23	22,15	0,00
85	10.08.20 12:50:24	22,15	0,00
86	10.08.20 12:50:25	22,15	0,00
87	10.08.20 12:50:26	22,12	0,00
88	10.08.20 12:50:27	22,12	0,00
89	10.08.20 12:50:28	22,12	0,00
90	10.08.20 12:50:29	22,12	0,00
91	10.08.20 12:50:30	22,12	0,00
92	10.08.20 12:50:31	22,12	0,00
93	10.08.20 12:50:32	22,12	0,00
94	10.08.20 12:50:33	22,12	0,00
95	10.08.20 12:50:34	22,12	0,00
96	10.08.20 12:50:35	22,12	0,00
97	10.08.20 12:50:36	22,12	0,00
98	10.08.20 12:50:37	22,12	0,00
99	10.08.20 12:50:38	22,12	0,00
100	10.08.20 12:50:39	22,12	0,00
101	10.08.20 12:50:40	22,12	0,00
102	10.08.20 12:50:41	22,12	0,00
103	10.08.20 12:50:42	22,12	0,00
104	10.08.20 12:50:43	22,12	0,00
105	10.08.20 12:50:44	22,12	0,00
106	10.08.20 12:50:45	22,09	0,00
107	10.08.20 12:50:46	22,09	0,00
108	10.08.20 12:50:47	22,09	0,00
109	10.08.20 12:50:48	22,09	0,00
110	10.08.20 12:50:49	22,09	0,00
111	10.08.20 12:50:50	22,09	0,00
112	10.08.20 12:50:51	22,09	0,00
113	10.08.20 12:50:52	22,09	0,00
114	10.08.20 12:50:53	22,09	0,00
115	10.08.20 12:50:54	22,09	0,00
116	10.08.20 12:50:55	22,09	0,00
117	10.08.20 12:50:56	22,09	0,00
118	10.08.20 12:50:57	22,09	0,00
119	10.08.20 12:50:58	22,09	0,00
120	10.08.20 12:50:59	22,09	0,00
121	10.08.20 12:51:00	22,06	0,00
122	10.08.20 12:51:01	22,06	0,00
123	10.08.20 12:51:02	22,06	0,00
124	10.08.20 12:51:03	22,06	0,00
125	10.08.20 12:51:04	22,06	0,00
126	10.08.20 12:51:05	22,06	0,00
127	10.08.20 12:51:06	22,06	0,00
128	10.08.20 12:51:07	22,06	0,00
129	10.08.20 12:51:08	22,06	0,00
130	10.08.20 12:51:09	22,06	0,00
131	10.08.20 12:51:10	22,06	0,00
132	10.08.20 12:51:11	22,03	0,00
133	10.08.20 12:51:12	22,03	0,00
134	10.08.20 12:51:13	22,03	0,00
135	10.08.20 12:51:14	22,03	0,00
136	10.08.20 12:51:15	22,03	0,00
137	10.08.20 12:51:16	22,03	0,00
138	10.08.20 12:51:17	22,03	0,00
139	10.08.20 12:51:18	22,03	0,00
140	10.08.20 12:51:19	22,03	0,00
141	10.08.20 12:51:20	22,03	0,00
142	10.08.20 12:51:21	22,03	0,00
143	10.08.20 12:51:22	22,03	0,00
144	10.08.20 12:51:23	22,03	0,00
145	10.08.20 12:51:24	22,03	0,00
146	10.08.20 12:51:25	22,03	0,00
147	10.08.20 12:51:26	22,03	0,00
148	10.08.20 12:51:27	22,03	0,00
149	10.08.20 12:51:28	22,03	0,00
150	10.08.20 12:51:29	22,03	0,00
151	10.08.20 12:51:30	22,03	0,00
152	10.08.20 12:51:31	22,03	0,00
153	10.08.20 12:51:32	22,03	0,00
154	10.08.20 12:51:33	22,00	0,00
155	10.08.20 12:51:34	22,00	0,00
156	10.08.20 12:51:35	22,00	0,00
157	10.08.20 12:51:36	22,00	0,00
158	10.08.20 12:51:37	22,00	0,00
159	10.08.20 12:51:38	22,00	0,00
160	10.08.20 12:51:39	22,00	0,00
161	10.08.20 12:51:40	22,00	0,00
162	10.08.20 12:51:41	22,00	0,00
163	10.08.20 12:51:42	22,00	0,00
164	10.08.20 12:51:43	22,00	0,00
165	10.08.20 12:51:44	22,00	0,00
166	10.08.20 12:51:45	22,00	0,00
167	10.08.20 12:51:46	21,97	0,00
168	10.08.20 12:51:47	21,97	0,00
169	10.08.20 12:51:48	21,97	0,00
170	10.08.20 12:51:49	21,97	0,00
171	10.08.20 12:51:50	21,97	0,00
172	10.08.20 12:51:51	21,97	0,00
173	10.08.20 12:51:52	21,97	0,00
174	10.08.20 12:51:53	21,94	0,00
175	10.08.20 12:51:54	21,94	0,00
176	10.08.20 12:51:55	21,94	0,00
177	10.08.20 12:51:56	21,94	0,00
178	10.08.20 12:51:57	21,94	0,00
179	10.08.20 12:51:58	21,94	0,00
180	10.08.20 12:51:59	21,94	0,00
181	10.08.20 12:52:00	21,94	0,00
182	10.08.20 12:52:01	21,94	0,00
183	10.08.20 12:52:02	21,94	0,00
184	10.08.20 12:52:03	21,94	0,00
185	10.08.20 12:52:04	21,94	0,00
186	10.08.20 12:52:05	21,94	0,00
187	10.08.20 12:52:06	21,92	0,00
188	10.08.20 12:52:07	21,92	0,00
189	10.08.20 12:52:08	21,92	0,00
