#0	Date-time:	16/07/2020 1:43:45 PM
#1	Recorder:	17C9082
#2	File type:	1
#3	Columns:	4
#4	Channels:	2
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#19	Line color:	1	2	3	4
#30	Trend Type Number:	1
#33	Limit Temp. Corr. OTCR:	1
1	16.07.20 12:54:00	22,12	0,27
2	16.07.20 12:54:01	22,12	0,27
3	16.07.20 12:54:02	22,09	0,27
4	16.07.20 12:54:03	22,12	0,29
5	16.07.20 12:54:04	22,09	0,27
6	16.07.20 12:54:05	22,09	0,27
7	16.07.20 12:54:06	22,09	0,27
8	16.07.20 12:54:07	22,09	0,25
9	16.07.20 12:54:08	22,09	0,27
10	16.07.20 12:54:09	22,09	0,27
11	16.07.20 12:54:10	22,09	0,27
12	16.07.20 12:54:11	22,09	0,27
13	16.07.20 12:54:12	22,09	0,27
14	16.07.20 12:54:13	22,09	0,27
15	16.07.20 12:54:14	22,09	0,27
16	16.07.20 12:54:15	22,09	0,27
17	16.07.20 12:54:16	22,09	0,27
18	16.07.20 12:54:17	22,09	0,29
19	16.07.20 12:54:18	22,09	0,27
20	16.07.20 12:54:19	22,09	0,27
21	16.07.20 12:54:20	22,09	0,27
22	16.07.20 12:54:21	22,09	0,29
23	16.07.20 12:54:22	22,09	0,27
24	16.07.20 12:54:23	22,09	0,27
25	16.07.20 12:54:24	22,09	0,29
26	16.07.20 12:54:25	22,09	0,27
27	16.07.20 12:54:26	22,09	0,27
28	16.07.20 12:54:27	22,09	0,27
29	16.07.20 12:54:28	22,09	0,27
30	16.07.20 12:54:29	22,09	0,29
31	16.07.20 12:54:30	22,06	0,22
32	16.07.20 12:54:31	22,06	0,25
33	16.07.20 12:54:32	22,06	0,25
34	16.07.20 12:54:33	22,06	0,27
35	16.07.20 12:54:34	22,06	0,27
36	16.07.20 12:54:35	22,06	0,25
37	16.07.20 12:54:36	22,06	0,25
38	16.07.20 12:54:37	22,06	0,25
39	16.07.20 12:54:38	22,06	0,25
40	16.07.20 12:54:39	22,06	0,25
41	16.07.20 12:54:40	22,06	0,25
42	16.07.20 12:54:41	22,06	0,25
43	16.07.20 12:54:42	22,06	0,25
44	16.07.20 12:54:43	22,06	0,22
45	16.07.20 12:54:44	22,06	0,27
46	16.07.20 12:54:45	22,06	0,27
47	16.07.20 12:54:46	22,06	0,25
48	16.07.20 12:54:47	22,06	0,25
49	16.07.20 12:54:48	22,06	0,25
50	16.07.20 12:54:49	22,06	0,25
51	16.07.20 12:54:50	22,06	0,25
52	16.07.20 12:54:51	22,06	0,25
53	16.07.20 12:54:52	22,06	0,25
54	16.07.20 12:54:53	22,06	0,22
55	16.07.20 12:54:54	22,06	0,25
56	16.07.20 12:54:55	22,06	0,25
57	16.07.20 12:54:56	22,06	0,27
58	16.07.20 12:54:57	22,06	0,25
59	16.07.20 12:54:58	22,06	0,25
60	16.07.20 12:54:59	22,06	0,25
61	16.07.20 12:55:00	22,06	0,25
62	16.07.20 12:55:01	22,06	0,25
63	16.07.20 12:55:02	22,06	0,25
64	16.07.20 12:55:03	22,06	0,27
65	16.07.20 12:55:04	22,03	0,25
66	16.07.20 12:55:05	22,03	0,27
67	16.07.20 12:55:06	22,03	0,25
68	16.07.20 12:55:07	22,03	0,25
69	16.07.20 12:55:08	22,03	0,25
70	16.07.20 12:55:09	22,03	0,25
71	16.07.20 12:55:10	22,03	0,25
72	16.07.20 12:55:11	22,03	0,27
73	16.07.20 12:55:12	22,03	0,25
74	16.07.20 12:55:13	22,03	0,22
75	16.07.20 12:55:14	22,03	0,25
76	16.07.20 12:55:15	22,03	0,25
77	16.07.20 12:55:16	22,03	0,25
78	16.07.20 12:55:17	22,03	0,25
79	16.07.20 12:55:18	22,03	0,25
80	16.07.20 12:55:19	22,03	0,25
81	16.07.20 12:55:20	22,03	0,25
82	16.07.20 12:55:21	22,03	0,22
83	16.07.20 12:55:22	22,03	0,25
84	16.07.20 12:55:23	22,03	0,27
85	16.07.20 12:55:24	22,03	0,27
86	16.07.20 12:55:25	22,03	0,25
87	16.07.20 12:55:26	22,03	0,25
88	16.07.20 12:55:27	22,00	0,25
89	16.07.20 12:55:28	22,03	0,22
90	16.07.20 12:55:29	22,00	0,27
91	16.07.20 12:55:30	22,00	0,25
92	16.07.20 12:55:31	22,00	0,25
93	16.07.20 12:55:32	22,00	0,27
94	16.07.20 12:55:33	22,00	0,25
95	16.07.20 12:55:34	22,00	0,25
96	16.07.20 12:55:35	22,00	0,25
97	16.07.20 12:55:36	22,00	0,25
98	16.07.20 12:55:37	22,00	0,25
99	16.07.20 12:55:38	22,00	0,25
100	16.07.20 12:55:39	22,00	0,25
101	16.07.20 12:55:40	22,00	0,25
102	16.07.20 12:55:41	22,00	0,25
103	16.07.20 12:55:42	22,00	0,27
104	16.07.20 12:55:43	22,00	0,25
105	16.07.20 12:55:44	22,00	0,25
106	16.07.20 12:55:45	22,00	0,25
107	16.07.20 12:55:46	22,00	0,25
108	16.07.20 12:55:47	22,00	0,25
109	16.07.20 12:55:48	22,00	0,25
110	16.07.20 12:55:49	22,00	0,25
111	16.07.20 12:55:50	22,00	0,25
112	16.07.20 12:55:51	22,00	0,25
113	16.07.20 12:55:52	22,00	0,25
114	16.07.20 12:55:53	22,00	0,25
115	16.07.20 12:55:54	22,00	0,27
116	16.07.20 12:55:55	21,97	0,27
117	16.07.20 12:55:56	21,97	0,27
118	16.07.20 12:55:57	21,97	0,22
119	16.07.20 12:55:58	21,97	0,27
120	16.07.20 12:55:59	21,97	0,25
121	16.07.20 12:56:00	21,97	0,27
122	16.07.20 12:56:01	21,97	0,25
123	16.07.20 12:56:02	21,97	0,25
124	16.07.20 12:56:03	21,97	0,27
125	16.07.20 12:56:04	21,97	0,25
126	16.07.20 12:56:05	21,97	0,25
127	16.07.20 12:56:06	21,97	0,25
128	16.07.20 12:56:07	21,97	0,27
129	16.07.20 12:56:08	21,97	0,25
130	16.07.20 12:56:09	21,97	0,25
131	16.07.20 12:56:10	21,97	0,27
132	16.07.20 12:56:11	21,97	0,25
133	16.07.20 12:56:12	21,97	0,27
134	16.07.20 12:56:13	21,97	0,25
135	16.07.20 12:56:14	21,97	0,25
136	16.07.20 12:56:15	21,97	0,25
137	16.07.20 12:56:16	21,97	0,25
138	16.07.20 12:56:17	21,97	0,25
139	16.07.20 12:56:18	21,94	0,27
140	16.07.20 12:56:19	21,94	0,27
141	16.07.20 12:56:20	21,94	0,25
142	16.07.20 12:56:21	21,94	0,27
143	16.07.20 12:56:22	21,94	0,25
144	16.07.20 12:56:23	21,94	0,25
145	16.07.20 12:56:24	21,94	0,27
146	16.07.20 12:56:25	21,94	0,25
147	16.07.20 12:56:26	21,94	0,25
148	16.07.20 12:56:27	21,94	0,25
149	16.07.20 12:56:28	21,94	0,27
150	16.07.20 12:56:29	21,94	0,25
151	16.07.20 12:56:30	21,94	0,25
152	16.07.20 12:56:31	21,94	0,27
153	16.07.20 12:56:32	21,94	0,27
154	16.07.20 12:56:33	21,94	0,27
155	16.07.20 12:56:34	21,94	0,25
156	16.07.20 12:56:35	21,94	0,25
157	16.07.20 12:56:36	21,94	0,25
158	16.07.20 12:56:37	21,94	0,27
159	16.07.20 12:56:38	21,94	0,25
160	16.07.20 12:56:39	21,94	0,27
161	16.07.20 12:56:40	21,91	0,27
162	16.07.20 12:56:41	21,94	0,27
163	16.07.20 12:56:42	21,91	0,27
164	16.07.20 12:56:43	21,91	0,27
165	16.07.20 12:56:44	21,91	0,25
166	16.07.20 12:56:45	21,91	0,27
167	16.07.20 12:56:46	21,91	0,27
168	16.07.20 12:56:47	21,91	0,27
169	16.07.20 12:56:48	21,91	0,27
170	16.07.20 12:56:49	21,91	0,27
171	16.07.20 12:56:50	21,91	0,27
172	16.07.20 12:56:51	21,91	0,25
