#0	Date-time:	06/09/2020 7:49:05 AM
#1	Recorder:	55C9345
#2	File type:	1
#3	Columns:	4
#4	Channels:	2
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#19	Line color:	1	2	3	4
#30	Trend Type Number:	1
#33	Limit Temp. Corr. OTCR:	1
1	06.09.20 07:20:00	16,13	2,08
2	06.09.20 07:20:01	16,10	2,05
3	06.09.20 07:20:02	16,04	2,07
4	06.09.20 07:20:03	16,01	2,07
5	06.09.20 07:20:04	15,98	2,09
6	06.09.20 07:20:05	15,95	2,09
7	06.09.20 07:20:06	15,89	2,09
8	06.09.20 07:20:07	15,86	2,09
9	06.09.20 07:20:08	15,82	2,09
10	06.09.20 07:20:09	15,79	2,08
11	06.09.20 07:20:10	15,76	2,08
12	06.09.20 07:20:11	15,73	2,08
13	06.09.20 07:20:12	15,70	2,08
14	06.09.20 07:20:13	15,67	2,10
15	06.09.20 07:20:14	15,67	2,10
16	06.09.20 07:20:15	15,64	2,08
17	06.09.20 07:20:16	15,61	2,08
18	06.09.20 07:20:17	15,58	2,05
19	06.09.20 07:20:18	15,55	2,03
20	06.09.20 07:20:19	15,55	2,07
21	06.09.20 07:20:20	15,52	2,07
22	06.09.20 07:20:21	15,49	2,05
23	06.09.20 07:20:22	15,46	2,05
24	06.09.20 07:20:23	15,42	2,05
25	06.09.20 07:20:24	15,42	2,02
26	06.09.20 07:20:25	15,39	2,05
27	06.09.20 07:20:26	15,36	2,04
28	06.09.20 07:20:27	15,36	2,02
29	06.09.20 07:20:28	15,33	2,02
30	06.09.20 07:20:29	15,33	2,06
31	06.09.20 07:20:30	15,30	2,06
32	06.09.20 07:20:31	15,30	2,04
33	06.09.20 07:20:32	15,27	2,08
34	06.09.20 07:20:33	15,27	2,08
35	06.09.20 07:20:34	15,24	2,11
36	06.09.20 07:20:35	15,24	2,11
37	06.09.20 07:20:36	15,21	2,13
38	06.09.20 07:20:37	15,21	2,13
39	06.09.20 07:20:38	15,21	2,15
40	06.09.20 07:20:39	15,18	2,15
