#0	Date-time:	02/08/2020 9:27:04 AM
#1	Recorder:	110H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	02.08.20 08:49:00	23,72	0,34	61,26	-24,38	4,36
2	02.08.20 08:49:01	23,72	0,34	61,07	-24,41	4,52
3	02.08.20 08:49:02	23,72	0,34	61,02	-24,76	4,22
4	02.08.20 08:49:03	23,72	0,34	61,41	-24,21	4,39
5	02.08.20 08:49:04	23,72	0,34	60,76	-24,94	4,30
6	02.08.20 08:49:05	23,72	0,34	61,05	-24,67	4,29
7	02.08.20 08:49:06	23,69	0,34	60,97	-24,56	4,47
8	02.08.20 08:49:07	23,69	0,34	61,47	-25,14	3,39
9	02.08.20 08:49:08	23,69	0,34	60,94	-24,76	4,30
10	02.08.20 08:49:09	23,69	0,34	61,77	-23,23	5,00
11	02.08.20 08:49:10	23,69	0,34	60,38	-25,39	4,24
12	02.08.20 08:49:11	23,69	0,34	60,68	-24,99	4,33
13	02.08.20 08:49:12	23,69	0,34	60,52	-24,67	4,80
14	02.08.20 08:49:13	23,69	0,34	61,10	-24,63	4,26
15	02.08.20 08:49:14	23,66	0,34	60,93	-24,15	4,92
16	02.08.20 08:49:15	23,66	0,34	60,68	-24,78	4,55
17	02.08.20 08:49:16	23,66	0,34	61,46	-24,25	4,29
18	02.08.20 08:49:17	23,66	0,34	63,60	-22,11	4,29
19	02.08.20 08:49:18	23,66	0,36	59,43	-26,27	4,30
20	02.08.20 08:49:19	23,66	0,34	60,51	-24,91	4,58
21	02.08.20 08:49:20	23,66	0,34	61,23	-24,51	4,25
22	02.08.20 08:49:21	23,66	0,34	61,64	-23,37	4,98
23	02.08.20 08:49:22	23,66	0,34	60,64	-25,17	4,19
24	02.08.20 08:49:23	23,63	0,36	60,54	-24,75	4,71
25	02.08.20 08:49:24	23,63	0,36	58,87	-26,41	4,72
26	02.08.20 08:49:25	23,63	0,36	4,73	-44,73	40,54
27	02.08.20 08:49:26	23,63	0,36	-3,81	-27,80	58,39
28	02.08.20 08:49:27	23,63	0,36	-3,83	-14,08	72,10
29	02.08.20 08:49:28	23,63	0,34	-4,08	-10,49	75,43
30	02.08.20 08:49:29	23,63	0,34	-1,74	-6,63	81,63
31	02.08.20 08:49:30	23,63	0,34	-3,98	-7,47	78,55
32	02.08.20 08:49:31	23,63	0,36	-4,52	-7,24	78,24
33	02.08.20 08:49:32	23,60	0,36	-3,29	-5,92	80,79
34	02.08.20 08:49:33	23,60	0,34	-0,12	-20,04	69,84
35	02.08.20 08:49:34	23,60	0,36	27,96	-32,97	29,06
36	02.08.20 08:49:35	23,60	0,34	57,72	-26,07	6,21
37	02.08.20 08:49:36	23,60	0,34	62,50	-24,56	2,94
38	02.08.20 08:49:37	23,60	0,34	57,26	-26,95	5,79
39	02.08.20 08:49:38	23,60	0,34	60,93	-24,54	4,53
40	02.08.20 08:49:39	23,60	0,34	60,42	-25,29	4,28
41	02.08.20 08:49:40	23,57	0,36	62,58	-23,16	4,26
42	02.08.20 08:49:41	23,57	0,36	51,83	-28,70	-9,47
43	02.08.20 08:49:42	23,57	0,41	50,24	-30,66	-9,10
44	02.08.20 08:49:43	23,57	0,44	48,05	-11,07	30,89
45	02.08.20 08:49:44	23,57	0,44	26,70	10,20	53,10
46	02.08.20 08:49:45	23,57	0,41	10,38	13,22	66,41
47	02.08.20 08:49:46	23,28	0,53	56,53	31,28	2,20
48	02.08.20 08:49:47	22,99	0,64	49,45	3,34	37,22
49	02.08.20 08:49:48	22,78	0,66	35,67	3,73	50,60
50	02.08.20 08:49:49	22,64	0,65	42,38	15,46	32,16
51	02.08.20 08:49:50	22,52	0,66	33,57	8,01	48,42
52	02.08.20 08:49:51	22,41	0,62	29,99	7,22	52,79
53	02.08.20 08:49:52	22,29	0,63	23,72	-0,33	65,94
54	02.08.20 08:49:53	22,20	0,67	26,65	6,30	57,04
55	02.08.20 08:49:54	22,14	0,69	34,16	10,66	45,18
56	02.08.20 08:49:55	22,08	0,66	29,28	3,38	57,34
57	02.08.20 08:49:56	22,03	0,65	21,07	2,21	66,72
58	02.08.20 08:49:57	22,00	0,67	26,44	1,62	61,94
59	02.08.20 08:49:58	21,97	0,67	25,30	6,57	58,13
60	02.08.20 08:49:59	21,91	0,67	27,94	-3,24	58,82
61	02.08.20 08:50:00	21,88	0,66	23,93	9,76	56,30
62	02.08.20 08:50:01	21,85	0,66	26,05	2,98	60,97
63	02.08.20 08:50:02	21,82	0,66	19,09	-2,61	68,31
64	02.08.20 08:50:03	21,79	0,65	18,19	-3,11	68,70
65	02.08.20 08:50:04	21,76	0,67	33,92	12,85	43,23
66	02.08.20 08:50:05	21,71	0,67	33,65	17,79	38,56
67	02.08.20 08:50:06	21,68	0,64	29,16	12,21	48,63
68	02.08.20 08:50:07	21,65	0,64	29,36	10,89	49,75
69	02.08.20 08:50:08	21,62	0,61	19,54	-4,60	65,86
70	02.08.20 08:50:09	21,56	0,61	8,66	-18,35	62,99
71	02.08.20 08:50:10	21,56	0,63	27,26	-4,68	58,06
72	02.08.20 08:50:11	21,53	0,63	23,53	10,46	56,01
73	02.08.20 08:50:12	21,50	0,62	27,07	6,43	56,50
74	02.08.20 08:50:13	21,47	0,62	23,61	0,65	65,74
75	02.08.20 08:50:14	21,44	0,62	27,03	9,85	53,12
76	02.08.20 08:50:15	21,44	0,62	24,09	2,97	62,94
77	02.08.20 08:50:16	21,41	0,59	19,34	-7,73	62,93
78	02.08.20 08:50:17	21,38	0,61	19,46	-10,54	60,00
79	02.08.20 08:50:18	21,35	0,63	23,38	0,94	65,68
80	02.08.20 08:50:19	21,33	0,63	30,07	2,34	57,60
81	02.08.20 08:50:20	21,30	0,62	20,86	-6,22	62,92
82	02.08.20 08:50:21	21,30	0,62	19,05	-0,62	70,33
83	02.08.20 08:50:22	21,27	0,62	25,37	4,41	60,23
84	02.08.20 08:50:23	21,24	0,64	30,90	0,13	58,97
85	02.08.20 08:50:24	21,21	0,62	17,75	-7,87	64,39
86	02.08.20 08:50:25	21,21	0,62	21,82	-1,94	66,24
87	02.08.20 08:50:26	21,18	0,61	30,48	8,54	50,98
88	02.08.20 08:50:27	21,15	0,63	29,10	11,26	49,64
89	02.08.20 08:50:28	21,12	0,61	18,69	-5,32	65,99
90	02.08.20 08:50:29	21,09	0,60	18,80	-6,04	65,16
91	02.08.20 08:50:30	21,09	0,60	19,18	-7,12	63,70
92	02.08.20 08:50:31	21,06	0,62	21,95	-7,16	60,89
93	02.08.20 08:50:32	21,06	0,60	18,76	-3,72	67,51
94	02.08.20 08:50:33	21,03	0,62	29,10	15,10	45,79
95	02.08.20 08:50:34	21,00	0,64	24,69	13,28	52,03
96	02.08.20 08:50:35	21,00	0,64	27,79	3,63	58,59
97	02.08.20 08:50:36	20,97	0,64	23,08	2,11	64,81
98	02.08.20 08:50:37	20,94	0,64	16,07	-4,08	69,85
99	02.08.20 08:50:38	20,94	0,64	25,01	0,89	64,11
100	02.08.20 08:50:39	20,92	0,63	19,63	0,85	69,51
101	02.08.20 08:50:40	20,92	0,63	22,87	1,46	65,67
102	02.08.20 08:50:41	20,89	0,61	24,52	-1,17	64,31
103	02.08.20 08:50:42	20,89	0,61	18,15	-5,21	66,64
104	02.08.20 08:50:43	20,86	0,63	20,84	-1,13	68,03
105	02.08.20 08:50:44	20,83	0,60	23,24	1,81	64,95
106	02.08.20 08:50:45	20,83	0,60	21,21	6,63	62,16
107	02.08.20 08:50:46	20,83	0,60	19,55	4,72	65,72
108	02.08.20 08:50:47	20,80	0,60	15,56	-9,79	64,65
109	02.08.20 08:50:48	20,80	0,62	25,72	4,12	60,17
110	02.08.20 08:50:49	20,77	0,59	16,48	-4,53	68,99
111	02.08.20 08:50:50	20,77	0,59	17,19	-3,71	69,10
112	02.08.20 08:50:51	20,77	0,59	17,75	-7,73	64,52
113	02.08.20 08:50:52	20,74	0,61	20,77	-2,08	67,14
114	02.08.20 08:50:53	20,74	0,61	26,92	0,10	62,98
115	02.08.20 08:50:54	20,71	0,61	16,91	-7,01	66,08
116	02.08.20 08:50:55	20,71	0,61	27,37	0,23	62,40
